"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"5100","Pneumococcal","Kentucky","0-4 years",267363,8,5,"5 Years",0.87,52.5454970056419,40.298407698582,19.6532418493366,15.0725447046083,43.6127625146827,33.4476783898231,16.3121907349494,12.5102121048249,1.60944347919596,1.23432098254774,0.601969412071215,0.461664846125956,420.363976045135,322.387261588656,157.225934794693,120.580357636867,84072.795209027,64477.4523177312,31445.1869589386,24116.0715273734,830038.096179442,636576.215115113,310453.614067557,238094.356779028,914110.891388469,701053.667432844,341898.801026495,262210.428306401
"5101","Pneumococcal","Kentucky","0-4 years",267363,9,1,"1 Year",0.87,23.5046396606877,11.2575503536279,8.79128363337025,4.21058648864198,19.5088509183708,9.34376679351112,7.29676541569731,3.49478678557284,0.719935887725695,0.344813391077473,0.269272819247874,0.128968253302616,188.037117285502,90.0604028290229,70.330269066962,33.6846919091358,37607.4234571003,18012.0805658046,14066.0538133924,6736.93838182717,371292.450678433,177830.569614104,138872.039391551,66512.7821030224,408899.874135533,195842.650179908,152938.093204944,73249.7204848495
"5102","Pneumococcal","Kentucky","0-4 years",267363,9,5,"5 Years",0.87,56.2033346967416,43.9562453896817,21.0213584889239,16.4406613441956,46.6487677982955,36.4836836734358,17.4477275458068,13.6457489156824,1.72148130080541,1.34635880415718,0.643874171372032,0.503569605426773,449.626677573933,351.649963117454,168.170867911391,131.525290753565,89925.3355147865,70329.9926234908,33634.1735822782,26305.058150713,887819.34873716,694357.467672831,332065.150651796,259705.893363267,977744.684251947,764687.460296322,365699.324234074,286010.95151398
"5103","Pneumococcal","Kentucky","0-4 years",267363,10,1,"1 Year",0.87,24.6587570532304,12.4116677461705,9.2229504655582,4.64225332082993,20.4667683541812,10.3016842293215,7.65504888641331,3.85307025628884,0.755285952288887,0.380163455640665,0.282494568167206,0.142190002221947,197.270056425843,99.2933419693642,73.7836037244656,37.1380265666395,39454.0112851686,19858.6683938728,14756.7207448931,7427.60531332789,389523.535316777,196061.654252448,145690.890406218,73331.6331176893,428977.546601945,215920.32264632,160447.611151111,80759.2384310171
"5104","Pneumococcal","Kentucky","0-4 years",267363,10,5,"5 Years",0.87,59.6451460932448,47.398056786185,22.3086762540983,17.72797910937,49.5054712573932,39.3403871325336,18.5162012909016,14.7142226607771,1.82690234017877,1.45177984353054,0.6833040997366,0.542999533791341,477.161168745959,379.18445428948,178.469410032786,141.82383287496,95432.2337491918,75836.890857896,35693.8820065573,28364.7665749921,942188.128970708,748726.247906378,352400.342968439,280041.08567991,1037620.3627199,824563.138764275,388094.224974996,308405.852254902
"5105","Pneumococcal","Kentucky","0-4 years",267363,11,1,"1 Year",0.87,25.7951628987458,13.548073591686,9.64799276591967,5.0672956211914,21.409985205959,11.2449010810994,8.00783399571333,4.20585536558886,0.790093520625116,0.414971023976894,0.295513410840361,0.155208844895103,206.361303189966,108.384588733488,77.1839421273574,40.5383649695312,41272.2606379933,21676.9177466975,15436.7884254715,8107.67299390624,407474.838439812,214012.957375483,152405.096606416,80045.8393178872,448747.099077805,235689.87512218,167841.885031887,88153.5123117935
"5106","Pneumococcal","Kentucky","0-4 years",267363,11,5,"5 Years",0.87,62.8895195681222,50.6424302610623,23.5221476300469,18.9414504853186,52.1983012415414,42.0332171166817,19.5233825329389,15.7214039028144,1.9262759503029,1.55115345365468,0.720472148465907,0.580167582520648,503.116156544977,405.139442088499,188.177181040375,151.531603882549,100623.231308995,81027.8884176997,37635.436208075,30306.3207765097,993438.069229016,799976.188164687,371569.016366893,299209.759078364,1094061.30053801,881004.076582387,409204.452574968,329516.079854874
"5107","Pneumococcal","Kentucky","0-4 years",267363,12,1,"1 Year",0.87,26.9142618053204,14.6671724982605,10.0665618673191,5.48586472259083,22.3388372984159,12.1737531735562,8.35524634987485,4.55326771975039,0.824370985686839,0.449248489038617,0.308333982520707,0.168029416575449,215.314094442563,117.337379986084,80.5324949385528,43.8869177807267,43062.8188885126,23467.4759972168,16106.4989877106,8777.38355614533,425152.751463452,231690.870399122,159017.048530818,86657.7912422894,468215.570351964,255158.346396339,175123.547518529,95435.1747984348
"5108","Pneumococcal","Kentucky","0-4 years",267363,12,5,"5 Years",0.87,65.952970330521,53.7058810234612,24.6679496903165,20.0872525455883,54.7409653743324,44.5758812494728,20.4743982429627,16.6724196128383,2.02010798414686,1.64498548749863,0.75556751837272,0.615262952427461,527.623762644168,429.647048187689,197.343597522532,160.698020364706,105524.752528834,85929.4096375379,39468.7195045065,32139.6040729412,1041830.0530043,848368.171939966,389668.747360067,317309.490071538,1147354.80553313,934297.581577504,429137.466864573,349449.094144479
"5109","Pneumococcal","Kentucky","0-4 years",267363,13,1,"1 Year",0.87,28.016446150185,15.7693568431251,10.4788045279956,5.89810738326737,23.2536503046535,13.0885661797939,8.69740775823638,4.89542912811191,0.858130365801252,0.48300786915303,0.320960778343021,0.180656212397762,224.13156920148,126.154854745001,83.8304362239651,47.1848590661389,44826.313840296,25230.9709490002,16766.087244793,9436.97181322778,442563.472598166,249101.591533837,165529.064454755,93169.8071662259,487389.786438462,274332.562482837,182295.151699548,102606.778979454
"5110","Pneumococcal","Kentucky","0-4 years",267363,13,5,"5 Years",0.87,68.8502216109228,56.603132303863,25.7515892666236,21.1708921218953,57.1456839370659,46.9805998122063,21.3738190912976,17.5718404611731,2.10884940722892,1.73372691058069,0.788758881082616,0.648454315137358,550.801772887382,452.825058430904,206.012714132989,169.367136975162,110160.354577476,90565.0116861807,41202.5428265977,33873.4273950325,1087596.65669024,894134.775625909,406786.524945575,334427.267657046,1197757.01126771,984699.78731209,447989.067772173,368300.695052079
"5111","Pneumococcal","Kentucky","0-4 years",267363,14,1,"1 Year",0.87,29.1020965384051,16.8550072313453,10.8848631031239,6.30416595839561,24.1547401268762,13.9896560020166,9.03443637559282,5.23245774546836,0.891383318719745,0.516260822071523,0.333398158578317,0.193093592633058,232.816772307241,134.840057850762,87.0789048249911,50.4333276671649,46563.3544614482,26968.0115701524,17415.7809649982,10086.665533433,459713.014094709,266251.133030379,171943.393100283,99584.1358117538,506276.368556157,293219.144600532,189359.174065281,109670.801345187
"5112","Pneumococcal","Kentucky","0-4 years",267363,14,5,"5 Years",0.87,71.5944412900525,59.3473519829926,26.7779914535865,22.1972943088582,59.4233862707436,49.2583021458839,22.2257329064768,18.4237542763523,2.19290354544712,1.8177810487989,0.820197089891691,0.679892523946432,572.75553032042,474.778815863941,214.223931628692,177.578354470866,114551.106064084,94955.7631727882,42844.7863257384,35515.6708941732,1130945.88750479,937484.006440462,423000.148676066,350640.891387538,1245496.99356888,1032439.76961325,465844.935001805,386156.562281711
"5113","Pneumococcal","Kentucky","0-4 years",267363,15,1,"1 Year",0.87,30.1715822410826,17.9244929340227,11.2848757087116,6.70417856398332,25.0424132600985,14.8773291352389,9.36644683823062,5.56446820810616,0.924141155039816,0.549018658391593,0.345650353653952,0.205345787708693,241.372657928661,143.395943472182,90.2790056696927,53.6334285118666,48274.5315857321,28679.1886944364,18055.8011339385,10726.6857023733,476607.209166195,283145.328101866,178262.216225205,105902.958936676,524881.740751927,311824.516796302,196318.017359144,116629.64463905
"5114","Pneumococcal","Kentucky","0-4 years",267363,15,5,"5 Years",0.87,74.1974419966483,61.9503526895884,27.7515744499606,23.1708773052324,61.5838768572181,51.4187927323584,23.0338067934673,19.2318281633429,2.27263221397838,1.89750971733016,0.850017472117825,0.709712906172566,593.579535973186,495.602821516707,222.012595599685,185.367018441859,118715.907194637,99120.5643033415,44402.519119937,37073.4036883718,1172064.34434657,978602.463282245,438379.41089327,366020.153604741,1290780.25154121,1077723.02758559,482781.930013207,403093.557293113
"5115","Pneumococcal","Kentucky","0-4 years",267363,16,1,"1 Year",0.87,31.2252616141275,18.9781723070677,11.6789763782302,7.09827923350189,25.9169671397258,15.7518830148662,9.69355039393104,5.89157176380657,0.95641485103185,0.581292354383628,0.357721468951145,0.217416903005886,249.80209291302,151.825378456541,93.4318110258413,56.7862338680151,49960.418582604,30365.0756913083,18686.3622051683,11357.246773603,493251.718603262,299789.837538933,184487.651097295,112128.393808767,543212.137185866,330154.913230241,203174.013302464,123485.64058237
"5116","Pneumococcal","Kentucky","0-4 years",267363,16,5,"5 Years",0.87,76.6698510887299,64.4227617816701,28.6763131355984,24.0956159908701,63.6359764036458,53.4708922787862,23.8013399025467,19.9993612724222,2.34836092372354,1.97323842707532,0.878341776432619,0.73803721048736,613.358808709839,515.382094253361,229.410505084787,192.764927926961,122671.761741968,103076.418850672,45882.1010169574,38552.9855853922,1211119.90291419,1017658.02184986,452987.101025268,380627.843736739,1333791.66465616,1120734.44070053,498869.202042226,419180.829322132
"5117","Pneumococcal","Kentucky","0-4 years",267363,17,1,"1 Year",0.87,32.2634824985986,20.0163931915387,12.0672952123512,7.48659806762294,26.7786904738368,16.6136063489772,10.0158550262515,6.21387639612704,0.988215060901359,0.613092564253136,0.369615489391336,0.229310923446078,258.107859988789,160.13114553231,96.5383616988097,59.8927845409836,51621.5719977577,32026.229106462,19307.6723397619,11978.5569081967,509652.037098062,316190.156033733,190621.752859619,118262.49557109,561273.60909582,348216.385140195,209929.425199381,130241.052479287
"5118","Pneumococcal","Kentucky","0-4 years",267363,17,5,"5 Years",0.87,79.0212556772273,66.7741663701675,29.5557933136699,24.9750961689417,65.5876422120987,55.422558087239,24.531308450346,20.7293298202216,2.42038332331189,2.04526082666367,0.905279834274709,0.76497526832945,632.170045417819,534.19333096134,236.446346509359,199.800769351533,126434.009083564,106838.666192268,47289.2693018719,39960.1538703067,1248264.00658066,1054802.12551633,466879.862426986,394520.605138457,1374698.01566423,1161640.7917086,514169.131728858,434480.759008764
"5119","Pneumococcal","Kentucky","0-4 years",267363,18,1,"1 Year",0.87,33.2865826035532,21.0394932964934,12.4499585221415,7.86926137741325,27.6278635609492,17.4627794360895,10.3334655733775,6.53148694325299,1.01955212851549,0.644429631867268,0.381336283822178,0.24103171787692,266.292660828426,168.315946371947,99.5996681771322,62.954091019306,53258.5321656852,33663.1892743894,19919.9336354264,12590.8182038612,525813.499291985,332351.618227655,196666.51679252,124307.259503991,579072.03145767,366014.807502045,216586.450427946,136898.077707852
"5120","Pneumococcal","Kentucky","0-4 years",267363,18,5,"5 Years",0.87,81.2603268650138,69.0132375579539,30.3932581789603,25.8125610342321,67.4460712979614,57.2809871731017,25.2264042885371,21.4244256584126,2.48896500448338,2.11384250783516,0.930930983151513,0.790626417206254,650.08261492011,552.105900463631,243.146065431683,206.500488273857,130016.522984022,110421.180092726,48629.2130863366,41300.0976547713,1283633.6289428,1090171.74787847,480108.926419438,407749.669130909,1413650.15192682,1200592.9279712,528738.139505774,449049.76678568
"5121","Pneumococcal","Kentucky","0-4 years",267363,19,1,"1 Year",0.87,34.2948898722891,22.0478005652292,12.8270889660458,8.24639182131754,28.4647585939999,18.2996744691403,10.646483841818,6.84450521169356,1.05043609862084,0.675313601972614,0.392887609213256,0.252583043267997,274.359118978313,176.382404521834,102.616711728367,65.9711345705403,54871.8237956625,35276.4809043668,20523.3423456733,13194.2269141081,541741.285561007,348279.404496677,202623.880477481,130264.623188952,596613.109356669,383555.885401044,223147.222823154,143458.85010306
"5122","Pneumococcal","Kentucky","0-4 years",267363,19,5,"5 Years",0.87,83.3949265955591,71.1478372884993,31.1916482817589,26.6109511370307,69.2177890743141,59.0527049494544,25.8890680738599,22.0870894437355,2.55434677481188,2.17922427816366,0.955385290714078,0.815080724768819,667.159412764473,569.182698307994,249.533186254071,212.887609096245,133431.882552895,113836.539661599,49906.6372508143,42577.5218192491,1317352.96166235,1123891.08059802,492720.743581702,420361.486293173,1450784.84421524,1237727.62025962,542627.380832516,462939.008112422
"5123","Pneumococcal","Kentucky","0-4 years",267363,20,1,"1 Year",0.87,35.2887228328146,23.0416335257548,13.198805680971,8.61810853624277,29.2896399512361,19.1245558263765,10.955008715206,7.1530300850815,1.08087672757818,0.705754230929956,0.404273114671132,0.263968548725873,282.309782662517,184.333068206038,105.590445447768,68.9448682899421,56461.9565325034,36866.6136412076,21118.0890895537,13788.9736579884,557440.427551926,363978.546487597,208495.7258678,136136.468579271,613902.384084429,400845.160128804,229613.814957354,149925.44223726
"5124","Pneumococcal","Kentucky","0-4 years",267363,20,5,"5 Years",0.87,85.4321998863859,73.1851105793261,31.9536360253236,27.3729388805953,70.9087259057003,60.7436417808407,26.5215179010186,22.7195392708941,2.61674748277186,2.24162498612364,0.978724611397936,0.838420045452677,683.457599091087,585.480884634609,255.629088202589,218.983511044763,136691.519818217,117096.176926922,51125.8176405178,43796.7022089525,1349534.87143729,1156072.99037296,504757.528692186,432398.271403657,1486226.39125551,1273169.16729988,555883.346332703,476194.973612609
"5125","Pneumococcal","Louisiana","0-4 years",289071,0,1,"1 Year",0.85,26.6608751402938,0,9.2229504655582,0,22.1285263664438,0,7.65504888641331,0,0.816609873146624,0,0.282494568167206,0,213.28700112235,0,73.7836037244656,0,42657.40022447,0,14756.7207448931,0,421150.113806159,0,145690.890406218,0,463807.514030629,0,160447.611151111,0
"5126","Pneumococcal","Louisiana","0-4 years",289071,0,5,"5 Years",0.85,26.6608751402938,0,9.2229504655582,0,22.1285263664438,0,7.65504888641331,0,0.816609873146624,0,0.282494568167206,0,213.28700112235,0,73.7836037244656,0,42657.40022447,0,14756.7207448931,0,421150.113806159,0,145690.890406218,0,463807.514030629,0,160447.611151111,0
"5127","Pneumococcal","Louisiana","0-4 years",289071,1,1,"1 Year",0.85,27.8895491683716,1.2286740280779,9.64799276591967,0.425042300361467,23.1483258097485,1.01979944330466,8.00783399571333,0.352785109300018,0.854243571850341,0.0376336987037174,0.295513410840361,0.0130188426731555,223.116393346973,9.82939222462318,77.1839421273574,3.40033840289174,44623.2786693946,1965.87844492464,15436.7884254715,680.067680578348,440558.936811133,19408.8230049742,152405.096606416,6714.20620019795,485182.215480527,21374.7014498989,167841.885031887,7394.27388077631
"5128","Pneumococcal","Louisiana","0-4 years",289071,1,5,"5 Years",0.85,32.6213030599297,5.96042791963594,11.2848757087116,2.06192524315339,27.0756815397416,4.94715517329783,9.36644683823062,1.71139795181731,0.999174933811015,0.182565060664391,0.345650353653952,0.063155785486746,260.970424479437,47.6834233570875,90.2790056696927,16.4954019452271,52194.0848958875,9536.6846714175,18055.8011339385,3299.08038904542,515304.371064363,94154.2572582043,178262.216225205,32571.3258189871,567498.45596025,103690.941929622,196318.017359144,35870.4062080325
"5129","Pneumococcal","Louisiana","0-4 years",289071,2,1,"1 Year",0.85,29.0995110554782,2.4386359151844,10.0665618673192,0.843611401760952,24.1525941760469,2.02406780960305,8.3552463498749,0.70019746346159,0.891304126612438,0.0746942534658145,0.308333982520709,0.0258394143535029,232.796088443825,19.5090873214752,80.5324949385532,6.74889121408762,46559.217688765,3901.81746429504,16106.4989877106,1349.77824281752,459672.172358524,38522.0585523653,159017.048530819,13326.158124601,506231.390047289,42423.8760166604,175123.54751853,14675.9363674185
"5130","Pneumococcal","Louisiana","0-4 years",289071,2,5,"5 Years",0.85,38.1539195700399,11.4930444297462,13.1988056809711,3.97585521541288,31.6677532431331,9.53922687668932,10.955008715206,3.29995982879269,1.16863633531099,0.352026462164367,0.404273114671133,0.121778546503927,305.231356560319,91.9443554379694,105.590445447769,31.8068417233031,61046.2713120639,18388.8710875939,21118.0890895537,6361.36834466061,602700.67972331,181550.565917151,208495.725867801,62804.8354615825,663746.951035374,199939.437004745,229613.814957354,69166.2038062431
"5131","Pneumococcal","Louisiana","0-4 years",289071,3,1,"1 Year",0.85,30.2911850371223,3.63030989682852,10.4788045279956,1.25585406243744,25.1416835808115,3.01315721436767,8.69740775823638,1.04235887182307,0.927804531563955,0.111194658417331,0.320960778343021,0.0384662101758152,242.329480296978,29.0424791746281,83.8304362239651,10.0468324994995,48465.8960593956,5808.49583492563,16766.087244793,2009.3664998999,478496.521910004,57346.4081038455,165529.064454755,19838.1740485367,526962.4179694,63154.9039387711,182295.151699548,21847.5405484366
"5132","Pneumococcal","Louisiana","0-4 years",289071,3,5,"5 Years",0.85,43.3031884006201,16.6423132603264,14.9801219771683,5.75717151161008,35.9416463725147,13.8131200060709,12.4335012410497,4.77845235463637,1.32635598046183,0.509746107315207,0.458833982122673,0.176339413955467,346.425507204961,133.138506082611,119.840975817346,46.0573720928807,69285.1014409922,26627.7012165222,23968.1951634693,9211.47441857614,684041.4137617,262891.299955541,236634.395619658,90943.5052134394,753326.515202692,289519.001172064,260602.590783127,100154.979632016
"5133","Pneumococcal","Louisiana","0-4 years",289071,4,1,"1 Year",0.85,31.4649826208312,4.80410748053749,10.8848631031239,1.66191263756568,26.1159355752899,3.98740920884611,9.03443637559282,1.37938748917951,0.963757390983926,0.147147517837302,0.333398158578317,0.0509035904111109,251.71986096665,38.4328598442999,87.0789048249911,13.2953011005254,50343.97219333,7686.57196885998,17415.7809649982,2659.06022010509,497038.485868918,75888.3720627592,171943.393100283,26252.5026940645,547382.458062248,83574.9440316192,189359.174065281,28911.5629141696
"5134","Pneumococcal","Louisiana","0-4 years",289071,4,5,"5 Years",0.85,48.107617934654,21.4467427943603,16.6421460245594,7.41919555900117,39.9293228857628,17.800796519319,13.8129812003843,6.15793231397097,1.47351336264392,0.656903489497301,0.50974098496353,0.227246416796324,384.860943477232,171.573942354882,133.137168196475,59.3535644720093,76972.1886954464,34314.7884709764,26627.433639295,11870.7128944019,759934.873161838,338784.75935568,262888.658205714,117197.767799495,836907.061857285,373099.547826656,289516.091845009,129068.480693897
"5135","Pneumococcal","Louisiana","0-4 years",289071,5,1,"1 Year",0.85,32.6213030599297,5.96042791963594,11.2848757087116,2.06192524315339,27.0756815397416,4.94715517329783,9.36644683823062,1.71139795181731,0.999174933811015,0.182565060664391,0.345650353653952,0.063155785486746,260.970424479437,47.6834233570875,90.2790056696927,16.4954019452271,52194.0848958875,9536.6846714175,18055.8011339385,3299.08038904542,515304.371064363,94154.2572582043,178262.216225205,32571.3258189871,567498.45596025,103690.941929622,196318.017359144,35870.4062080325
"5136","Pneumococcal","Louisiana","0-4 years",289071,5,5,"5 Years",0.85,52.6007259572153,25.9398508169215,18.196472824052,8.97352235849377,43.6586025444887,21.5300761780449,15.1030724439631,7.44802355754983,1.61113511560704,0.794525242460411,0.557349272534095,0.27485470436689,420.805807657722,207.518806535372,145.571782592416,71.7881788679502,84161.1615315445,41503.7613070744,29114.3565184832,14357.63577359,830910.523626709,409760.40982055,287441.674753506,141750.784347288,915071.685158253,451264.171127624,316556.03127199,156108.420120878
"5137","Pneumococcal","Louisiana","0-4 years",289071,6,1,"1 Year",0.85,33.7605338063137,7.09965866601997,11.6789763782302,2.45602591267196,28.0212430592404,5.89271669279657,9.69355039393104,2.03850150751773,1.03406902751177,0.217459154365141,0.357721468951145,0.0752269007839393,270.08427045051,56.7972693281597,93.4318110258413,19.6482073013757,54016.8540901019,11359.4538656319,18686.3622051683,3929.64146027514,533300.297903463,112150.184097304,184487.651097295,38796.7606910774,587317.151993565,123509.637962936,203174.013302464,42726.4021513525
"5138","Pneumococcal","Louisiana","0-4 years",289071,6,5,"5 Years",0.85,56.8118227462958,30.1509476060021,19.6532418493366,10.4302913837784,47.1538128794256,25.0252865129817,16.3121907349494,8.65714184853608,1.74011899916838,0.923509126021757,0.601969412071215,0.319474843904009,454.494581970367,241.207580848017,157.225934794693,83.4423310702273,90898.9163940734,48241.5161696034,31445.1869589386,16688.4662140455,897431.366721227,476281.252915068,310453.614067557,164762.723661339,988330.2831153,524522.769084672,341898.801026495,181451.189875384
"5139","Pneumococcal","Louisiana","0-4 years",289071,7,1,"1 Year",0.85,34.8830509432958,8.22217580300203,12.0672952123512,2.84434474679301,28.9529322829355,6.82440591649168,10.0158550262515,2.3608061398382,1.06845119133843,0.251841318191806,0.369615489391336,0.0871209212241304,279.064407546366,65.7774064240162,96.5383616988097,22.7547579743441,55812.8815092732,13155.4812848032,19307.6723397619,4550.95159486882,551032.207208828,129882.09340267,190621.752859619,44930.8624534006,606845.088718101,143037.574687473,209929.425199381,49481.8140482694
"5140","Pneumococcal","Louisiana","0-4 years",289071,7,5,"5 Years",0.85,60.7666511975172,34.1057760572234,21.0213584889239,11.7984080233657,50.4363204939393,28.3077941274955,17.4477275458068,9.79267865939352,1.86125350592685,1.04464363278022,0.643874171372032,0.361379603204826,486.133209580137,272.846208457787,168.170867911391,94.3872641869255,97226.6419160275,54569.2416915575,33634.1735822782,18877.4528373851,959904.051640652,538753.937834493,332065.150651796,186374.260245578,1057130.69355668,593323.179526051,365699.324234074,205251.713082963
"5141","Pneumococcal","Louisiana","0-4 years",289071,8,1,"1 Year",0.85,35.9892195995397,9.32834445924595,12.4499585221415,3.22700805658331,29.871052267618,7.74252590117414,10.3334655733775,2.67841668696415,1.10233260900761,0.285722735860985,0.381336283822178,0.0988417156549723,287.913756796318,74.6267556739676,99.5996681771321,25.8160644526665,57582.7513592635,14925.3511347935,19919.9336354264,5163.2128905333,568505.866757305,147355.752951146,196666.51679252,50975.6263863017,626088.618116568,162281.10408594,216586.450427946,56138.839276835
"5142","Pneumococcal","Louisiana","0-4 years",289071,8,5,"5 Years",0.85,64.4879135344845,37.8270383941908,22.3086762540983,13.0857257885401,53.5249682336221,31.3964418671783,18.5162012909016,10.8611524044883,1.97523399414959,1.15862412100296,0.6833040997366,0.400809531569394,515.903308275876,302.616307153526,178.469410032786,104.685806308321,103180.661655175,60523.2614307052,35693.8820065573,20937.1612616642,1018687.1954223,597537.081616138,352400.342968439,206709.452562221,1121867.85707747,658060.343046843,388094.224974996,227646.613823885
"5143","Pneumococcal","Louisiana","0-4 years",289071,9,1,"1 Year",0.85,37.0793943450383,10.4185192047445,12.8270889660458,3.60413850048761,30.7758973063818,8.64737093993797,10.646483841818,2.99143495540472,1.13572414082885,0.319114267682226,0.392887609213256,0.11039304104605,296.635154760306,83.3481536379563,102.616711728366,28.8331080039009,59327.0309520613,16669.6307275913,20523.3423456733,5766.62160078018,585726.877535058,164576.763728899,202623.880477481,56932.9900712626,645053.908487119,181246.394456491,223147.222823154,62699.6116720428
"5144","Pneumococcal","Louisiana","0-4 years",289071,9,5,"5 Years",0.85,67.9957073756528,41.334832235359,23.5221476300469,14.2991971644887,56.4364371217918,34.307910755348,19.5233825329389,11.8683336465256,2.08267604429188,1.26606617114526,0.720472148465907,0.437977580298701,543.965659005222,330.678657882872,188.177181040375,114.393577315909,108793.131801044,66135.7315765744,37635.436208075,22878.7154631819,1074098.27130194,652948.157495783,371569.016366893,225878.125960675,1182891.40310299,719083.889072357,409204.452574968,248756.841423857
"5145","Pneumococcal","Louisiana","0-4 years",289071,10,1,"1 Year",0.85,38.1539195700398,11.493044429746,13.198805680971,3.97585521541284,31.667753243133,9.53922687668922,10.955008715206,3.29995982879266,1.16863633531099,0.352026462164364,0.404273114671132,0.121778546503926,305.231356560318,91.9443554379684,105.590445447768,31.8068417233027,61046.2713120637,18388.8710875937,21118.0890895537,6361.36834466054,602700.679723308,181550.565917149,208495.7258678,62804.8354615818,663746.951035372,199939.437004743,229613.814957354,69166.2038062424
"5146","Pneumococcal","Louisiana","0-4 years",289071,10,5,"5 Years",0.85,71.3078888492949,44.6470137090012,24.6679496903165,15.4449992247583,59.1855477449148,37.057021378471,20.4743982429627,12.8193493565494,2.18412658103521,1.36751670788858,0.75556751837272,0.473072950205514,570.46311079436,357.176109672009,197.343597522532,123.559993798067,114092.622158872,71435.2219344019,39468.7195045065,24711.9987596133,1126419.34468122,705269.23087506,389668.747360067,243977.856953849,1240511.96684009,776704.452809462,429137.466864573,268689.855713462
"5147","Pneumococcal","Louisiana","0-4 years",289071,11,1,"1 Year",0.85,39.213129847771,12.5522547074773,13.5652244077652,4.34227394220703,32.54689777365,10.4183714072061,11.2591362584451,3.60408737203183,1.20107944027218,0.384469567125552,0.415496345282708,0.133001777115502,313.705038782168,100.418037659818,108.521795262122,34.7381915376562,62741.0077564336,20083.6075319636,21704.3590524244,6947.63830753124,619432.558428106,198282.444621947,214283.881270728,68592.9908645099,682173.56618454,218366.052153911,235988.240323152,75540.6291720411
"5148","Pneumococcal","Louisiana","0-4 years",289071,11,5,"5 Years",0.85,74.4403766089214,47.7795014686277,25.7515892666236,16.5286388010654,61.7855125854048,39.656986218961,21.3738190912976,13.7187702048843,2.28007318513433,1.46346331198771,0.788758881082616,0.50626431291541,595.523012871372,382.236011749021,206.012714132989,132.229110408523,119104.602574274,76447.2023498043,41202.5428265977,26445.8220817046,1175901.87552542,754751.761719265,406786.524945575,261095.634539357,1295006.4780997,831198.96406907,447989.067772173,287541.456621062
"5149","Pneumococcal","Louisiana","0-4 years",289071,12,1,"1 Year",0.85,40.2573502817613,13.5964751414676,13.9264576113693,4.70350714581109,33.4136007338619,11.2850743674181,11.5589598174365,3.9039109310232,1.23306341347826,0.416453540331637,0.426560745795414,0.144066177628208,322.058802254091,108.771801131741,111.411660890954,37.6280571664887,64411.7604508181,21754.3602263481,22282.3321781909,7525.61143329774,635927.649166859,214777.535360701,219990.123245452,74299.2328392336,700339.409617678,236531.895587049,242272.455423642,81824.8442725313
"5150","Pneumococcal","Louisiana","0-4 years",289071,12,5,"5 Years",0.85,77.4074076747971,50.7465325345033,26.7779914535865,17.5550409880283,64.2481483700816,42.1196220036377,22.2257329064768,14.5706840200635,2.37095192972081,1.55434205657419,0.820197089891691,0.537702521724485,619.259261398376,405.972260276026,214.223931628692,140.440327904226,123851.852279675,81194.4520552053,42844.7863257384,28088.0655808453,1222770.75977939,801620.645973234,423000.148676066,277309.258269848,1346622.61205907,882815.098028439,465844.935001805,305397.323850694
"5151","Pneumococcal","Louisiana","0-4 years",289071,13,1,"1 Year",0.85,41.2868968385243,14.6260216982305,14.2826145959035,5.05966413034532,34.2681243759751,12.1395980095313,11.8545701145999,4.19952122818661,1.26459793283266,0.447988059686033,0.437469664142255,0.154975095975049,330.295174708194,117.008173585844,114.260916767228,40.4773130427625,66059.0349416388,23401.6347171688,22852.1833534456,8095.4626085525,652190.943123559,231040.8293174,225616.178421066,79925.2880148476,718249.978065198,254442.464034569,248468.361774511,88020.7506234001
"5152","Pneumococcal","Louisiana","0-4 years",289071,13,5,"5 Years",0.85,80.2217537782457,53.560878637952,27.7515744499606,18.5286239844024,66.5840556359439,44.4555292695001,23.0338067934673,15.378757907054,2.45715400682572,1.64054413367909,0.850017472117825,0.567522903950619,641.774030225966,428.487029103616,222.012595599685,148.228991875219,128354.806045193,85697.4058207231,44402.519119937,29645.7983750439,1267227.74686329,846077.633057127,438379.41089327,292688.520487052,1395582.55290848,931775.03887785,482781.930013207,322334.318862096
"5153","Pneumococcal","Louisiana","0-4 years",289071,14,1,"1 Year",0.85,42.3020766663127,15.6412015260189,14.6338016149364,5.41085114937816,35.1107236330395,12.9821972665957,12.1460553403972,4.49100645398387,1.29569240613966,0.47908253299304,0.448226354819288,0.165731786652082,338.416613330501,125.129612208151,117.070412919491,43.2868091950252,67683.3226661003,25025.9224416303,23414.0825838982,8657.36183900505,668227.292184008,247077.17837785,231163.725238439,85472.834832221,735910.614850109,272103.10081948,254577.807822337,94130.1966712261
