"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"4764","Pneumococcal","Florida","0-4 years",1114328,8,5,"5 Years",0.816,223.257524033549,89.6672557408715,20.0351713349704,8.04675604856662,185.303744947846,74.4238222649233,16.6291922080255,6.6788075203103,6.83827134033295,2.74646522106446,0.613667729818595,0.246468294888441,1786.06019226839,717.338045926972,160.281370679763,64.374048388533,357212.038453679,143467.609185394,32056.2741359527,12874.8096777066,3526700.8738474,1416434.18534602,316486.78610314,127111.064726546,3883912.91230108,1559901.79453142,348543.060239093,139985.874404252
"4765","Pneumococcal","Florida","0-4 years",1114328,9,1,"1 Year",0.816,157.792017557411,24.2017492647329,14.1602847238345,2.17186943743071,130.967374572651,20.0874518897283,11.7530363207826,1.80265163306749,4.83309414124833,0.741288021979844,0.433722758581704,0.06652332365155,1262.33614045929,193.613994117863,113.282277790676,17.3749554994457,252467.228091857,38722.7988235727,22656.4555581352,3474.99109988914,2492571.07286669,382304.384365309,223683.787257135,34308.0658805405,2745038.30095855,421027.183188882,246340.242815271,37783.0569804297
"4766","Pneumococcal","Florida","0-4 years",1114328,9,5,"5 Years",0.816,231.829675025083,98.239406732405,20.8044377441007,8.81602245769693,192.418630270819,81.5387075878962,17.2676833276036,7.31729863988845,7.10083223141227,3.00902611214378,0.637229992552666,0.270030557622512,1854.63740020066,785.91525385924,166.435501952806,70.5281796615754,370927.480040132,157183.050771848,33287.1003905612,14105.6359323151,3662111.37131422,1551844.68281284,328638.549090952,139262.827714357,4033038.85135435,1709027.73358469,361925.649481513,153368.463646672
"4767","Pneumococcal","Florida","0-4 years",1114328,10,1,"1 Year",0.816,160.309080646997,26.7188123543195,14.386166429184,2.39775114278018,133.056536937008,22.1766142540852,11.9405181362227,1.99013344850755,4.91019058161172,0.818384462343229,0.440641407342516,0.0734419724123624,1282.47264517598,213.750498834556,115.089331433472,19.1820091422414,256494.529035196,42750.0997669112,23017.8662866944,3836.40182844828,2532332.01098513,422065.322483749,227251.94116859,37876.2197919956,2788826.54002033,464815.42225066,250269.807455285,41712.6216204439
"4768","Pneumococcal","Florida","0-4 years",1114328,10,5,"5 Years",0.816,239.965192543555,106.374924250877,21.5345205849225,9.54610529851866,199.17110981115,88.2911871282279,17.8736520854856,7.92326739777049,7.3500192477342,3.25821312846572,0.659592081302292,0.292392646372138,1919.72154034844,850.999394007016,172.27616467938,76.3688423881493,383944.308069688,170199.878801403,34455.2329358759,15273.7684776299,3790624.56192581,1680357.87342443,340171.346490963,150795.625114368,4174568.8699955,1850557.75222584,374626.579426839,166069.393591998
"4769","Pneumococcal","Florida","0-4 years",1114328,11,1,"1 Year",0.816,162.79414521775,29.2038769250724,14.6091765815586,2.62076129515478,135.119140530733,24.2392178478101,12.1256165626936,2.17523187497847,4.98630692262472,0.894500803356233,0.447472101807073,0.0802726668769189,1302.353161742,233.631015400579,116.873412652469,20.9660903612383,260470.6323484,46726.2030801158,23374.6825304937,4193.21807224765,2571587.4825809,461320.794079522,230774.734421185,41399.0130445903,2832058.1149293,508046.997159638,254149.416951679,45592.2311168379
"4770","Pneumococcal","Florida","0-4 years",1114328,11,5,"5 Years",0.816,247.696608781056,114.106340488378,22.2283393023469,10.2399240159431,205.588185288276,94.7082626053538,18.4495216209479,8.49913693323275,7.58682883480615,3.49502271553766,0.68084341727087,0.313643982340716,1981.57287024845,912.850723907025,177.826714418775,81.9193921275446,396314.574049689,182570.144781405,35565.342883755,16383.8784255089,3912754.34240647,1802487.65390509,351131.29548988,161755.574113286,4309068.91645616,1985057.7986865,386696.638373635,178139.452538795
"4771","Pneumococcal","Florida","0-4 years",1114328,12,1,"1 Year",0.816,165.247817594189,31.6575493015108,14.8293695926324,2.84095430622858,137.155688603176,26.2757659202539,12.3083767618849,2.35799207416972,5.0614617357178,0.969655616449313,0.454216508578964,0.0870170736488102,1321.98254075351,253.260394412086,118.634956741059,22.7276344498286,264396.508150702,50652.0788824173,23726.9913482118,4545.52688996572,2610347.06549565,500080.376994273,234253.026532193,44877.3051555981,2874743.57364636,550732.455876691,257980.017880405,49422.8320455639
"4772","Pneumococcal","Florida","0-4 years",1114328,12,5,"5 Years",0.816,255.053302420105,121.463034127427,22.8885303447553,10.9001150583515,211.694241008687,100.814318325765,18.9974801861469,9.04709549843177,7.81216084764331,3.72035472837482,0.701064753613237,0.333865318683083,2040.42641936084,971.70427301942,183.108242758043,87.2009204668122,408085.283872168,194340.854603884,36621.6485516085,17440.1840933624,4028964.79487734,1918698.10637596,361560.042902748,172184.321526153,4437050.0787495,2113038.96097984,398181.691454357,189624.505619516
"4773","Pneumococcal","Florida","0-4 years",1114328,13,1,"1 Year",0.816,167.670688878378,34.0804205857004,15.0467985080136,3.05838322160983,139.166671769054,28.2867490861313,12.4888427616513,2.53845807393616,5.13567312606494,1.04386700679645,0.460876252419838,0.0936768174896845,1341.36551102702,272.643364685603,120.374388064109,24.4670657728786,268273.102205405,54528.6729371206,24074.8776128218,4893.41315457572,2648620.09710863,538353.408607251,237687.655439748,48311.9340631529,2916893.19931404,592882.081544371,261762.53305257,53205.3472177286
"4774","Pneumococcal","Florida","0-4 years",1114328,13,5,"5 Years",0.816,262.061871699851,128.471603407174,23.5174806430289,11.5290653566251,217.511353510877,106.631430827954,19.519508933714,9.56912424599885,8.02682997760833,3.93502385833984,0.720329200882355,0.353129765952201,2096.49497359881,1027.77282725739,188.139845144231,92.2325228530009,419298.994719762,205554.565451478,37627.9690288463,18446.5045706002,4139676.080019,2029409.39151762,371495.294026445,182119.57264985,4558975.07473877,2234963.9569691,409123.263055291,200566.07722045
"4775","Pneumococcal","Florida","0-4 years",1114328,14,1,"1 Year",0.816,170.063335424671,36.4730671319935,15.2615150498481,3.27309976344429,141.152568402477,30.2726457195546,12.6670574913739,2.71667280365876,5.2089587471247,1.11715262785621,0.46745291755432,0.100253482624166,1360.50668339737,291.784537055948,122.092120398785,26.1847981075543,272101.336679474,58356.9074111896,24418.4240797569,5236.95962151087,2686415.68183594,576148.993334563,241079.438175828,51703.7167992336,2958517.01851542,634505.900745753,265497.862255585,56940.6764207445
"4776","Pneumococcal","Florida","0-4 years",1114328,14,5,"5 Years",0.816,268.746455745063,135.156187452385,24.1173564466713,12.1289411602675,223.059558268402,112.17963558548,20.0174058507371,10.067021163022,8.23157559456477,4.13976947529629,0.738703110265987,0.371503675335833,2149.9716459605,1081.24949961908,192.93885157337,97.0315292821397,429994.329192101,216249.899923816,38587.770314674,19406.3058564279,4245269.51296423,2135002.82446285,380971.268151229,191595.546774635,4675263.84215633,2351252.72438667,419559.038465903,211001.852631063
"4777","Pneumococcal","Florida","0-4 years",1114328,15,1,"1 Year",0.816,172.426319296792,38.8360510041144,15.4735696578379,3.48515437143412,143.113845016337,32.2339223334149,12.8430628160055,2.89267812829032,5.28133581464053,1.18952969537204,0.473948048926396,0.106748613996242,1379.41055437434,310.688408032915,123.788557262703,27.8812349714729,275882.110874867,62137.681606583,24757.7114525407,5576.24699429459,2723742.69835093,613476.009849553,244429.171514216,55053.4501376213,2999624.8092258,675613.691456136,269186.882966757,60629.6971319159
"4778","Pneumococcal","Florida","0-4 years",1114328,15,5,"5 Years",0.816,275.129012339601,141.538744046923,24.6901282512511,12.7017129648473,228.357080241869,117.477157558946,20.4928064485384,10.5424217608232,8.42707025494595,4.33526413567746,0.756246837102357,0.389047402172203,2201.03209871681,1132.30995237539,197.521026010008,101.613703718778,440206.419743361,226461.990475077,39504.2052020017,20322.7407437556,4346091.95116325,2235825.26266186,390019.092328582,200643.370951988,4786298.37090661,2462287.25313694,429523.297530584,220966.111695743
"4779","Pneumococcal","Florida","0-4 years",1114328,16,1,"1 Year",0.816,174.760188708025,41.1699204153475,15.6830115287443,3.69459624234046,145.050956627661,34.1710339447385,13.0168995688577,3.06651488114258,5.35282112012352,1.26101500085504,0.480363153409366,0.113163718479212,1398.0815096642,329.35936332278,125.464092229954,29.5567699387236,279616.30193284,65871.8726645561,25092.8184459908,5911.35398774473,2760609.80653764,650343.118036263,247737.6325945,58361.9112179056,3040226.10847048,716214.990700819,272830.451040491,64273.2652056503
"4780","Pneumococcal","Florida","0-4 years",1114328,16,5,"5 Years",0.816,281.229558880046,147.639290587368,25.237592421625,13.2491771352212,233.420533870438,122.540611187516,20.9472017099488,10.9968170222336,8.61392708204945,4.52212096278096,0.773015403189137,0.405815968258983,2249.83647104037,1181.11432469894,201.900739373,105.99341708177,449967.294208073,236222.864939789,40380.1478746001,21198.683416354,4442459.60062218,2332192.91212079,398667.142943745,209291.42156715,4892426.89483025,2568415.77706058,439047.290818345,230490.104983504
"4781","Pneumococcal","Florida","0-4 years",1114328,17,1,"1 Year",0.816,177.065478445235,43.475210152557,15.8898886544388,3.90147336803499,146.964347109545,36.0844244266223,13.1886075831842,3.23822289546904,5.42343104383993,1.33162492457144,0.486699700971342,0.119500266041188,1416.52382756188,347.801681220456,127.11910923551,31.2117869442799,283304.765512376,69560.3362440911,25423.8218471021,6242.35738885599,2797025.45418886,686758.765687475,251005.579523162,61629.8581465669,3080330.21970123,756319.101931567,276429.401370264,67872.2155354229
"4782","Pneumococcal","Florida","0-4 years",1114328,17,5,"5 Years",0.816,287.066382080441,153.476113787763,25.7613900108802,13.7729747244764,238.265097126766,127.385174443843,21.3819537090305,11.4315690213154,8.79270618919324,4.70090006992475,0.789059073198667,0.421859638268513,2296.53105664353,1227.80891030211,206.091120087041,110.183797795811,459306.211328705,245561.782060421,41218.2240174083,22036.7595591622,4534661.32851661,2424394.64001523,406941.342990269,217565.621613675,4993967.53984531,2669956.42207565,448159.567007678,239602.381172837
"4783","Pneumococcal","Florida","0-4 years",1114328,18,1,"1 Year",0.816,179.342710277398,45.7524419847202,16.0942478585657,4.1058325721619,148.85444953024,37.9745268473178,13.3582257226095,3.40784103489437,5.49318156732435,1.40137544805587,0.492959125798181,0.125759690868027,1434.74168221918,366.019535877762,128.753982868526,32.8466605772952,286948.336443837,73203.9071755523,25750.7965737051,6569.33211545903,2832997.88345953,722731.194958152,254233.751952705,64858.0305761097,3119946.21990337,795935.102133704,279984.54852641,71427.3626915688
"4784","Pneumococcal","Florida","0-4 years",1114328,18,5,"5 Years",0.816,292.656221056166,159.065952763488,26.2630231903143,14.2746079039105,242.904663476617,132.024740793695,21.7983092479609,11.8479245602457,8.96392028748733,4.87211416821884,0.804423857920408,0.437224422990254,2341.24976844933,1272.5276221079,210.104185522514,114.196863231284,468249.953689865,254505.524421581,42020.8371045029,22839.3726462568,4622961.55528698,2512694.8667856,414865.421607191,225489.700230597,5091211.50897685,2767200.39120718,456886.258711694,248329.072876853
"4785","Pneumococcal","Florida","0-4 years",1114328,19,1,"1 Year",0.816,181.592393349316,48.0021250566387,16.2961348318732,4.30771954546944,150.721686479933,39.8417637970101,13.5257919104548,3.57540722273963,5.5620882854389,1.47028216617042,0.499142827375683,0.131943392445529,1452.73914679453,384.01700045311,130.369078654986,34.4617563637555,290547.829358906,76803.4000906219,26073.8157309972,6892.3512727511,2868535.13708608,758268.448584696,257422.871639776,68047.1502631807,3159082.96644498,835071.848675319,283496.687370773,74939.5015359318
"4786","Pneumococcal","Florida","0-4 years",1114328,19,5,"5 Years",0.816,298.014427647862,164.424159355184,26.7438696369347,14.7554543505309,247.351974947725,136.472052264803,22.1974117986558,12.2470271109407,9.12803959647901,5.03623347721053,0.81915195494316,0.451952520013006,2384.1154211829,1315.39327484147,213.950957095478,118.043634804247,476823.084236579,263078.654968295,42790.1914190956,23608.7269608495,4707602.78720511,2597336.09870373,422461.141352018,233085.419975423,5184425.87144169,2860414.75367202,465251.332771113,256694.146936272
"4787","Pneumococcal","Florida","0-4 years",1114328,20,1,"1 Year",0.816,183.815024561121,50.2247562684431,16.4955941662707,4.50717887986689,152.56647038573,41.6865477028078,13.6913431580047,3.74095847028952,5.63016641799728,1.5383602987288,0.505252171532734,0.13805273660258,1470.52019648897,401.798050147545,131.964753330166,36.0574310389351,294104.039297793,80359.610029509,26392.9506660331,7211.48620778702,2903645.06438122,793378.375879838,260573.642983145,71197.9216065501,3197749.10367901,873737.985909347,286966.593649178,78409.4078143372
"4788","Pneumococcal","Florida","0-4 years",1114328,20,5,"5 Years",0.816,303.155107219354,169.564838926676,27.2051951686894,15.2167798822856,251.618738992064,140.738816309141,22.5803119900122,12.6299273022971,9.28549615672594,5.19369003745745,0.833282135666154,0.466082700736,2425.24085775483,1356.51871141341,217.641561349516,121.734239058285,485048.171550966,271303.742282682,43528.3122699031,24346.847811657,4788807.84049695,2678541.15199557,429748.497793913,240372.776417318,5273856.01204792,2949844.89427825,473276.810063816,264719.624228975
"4789","Pneumococcal","Georgia","0-4 years",639111,0,1,"1 Year",0.834,60.919187702742,0,9.53186343260279,0,50.5629257932758,0,7.91144664906031,0,1.86592562623522,0,0.291956424820605,0,487.353501621936,0,76.2549074608223,0,97470.7003243872,0,15250.9814921645,0,962313.603697626,0,150570.652624916,0,1059784.30402201,0,165821.63411708,0
"4790","Pneumococcal","Georgia","0-4 years",639111,0,5,"5 Years",0.834,60.919187702742,0,9.53186343260279,0,50.5629257932758,0,7.91144664906031,0,1.86592562623522,0,0.291956424820605,0,487.353501621936,0,76.2549074608223,0,97470.7003243872,0,15250.9814921645,0,962313.603697626,0,150570.652624916,0,1059784.30402201,0,165821.63411708,0
"4791","Pneumococcal","Georgia","0-4 years",639111,1,1,"1 Year",0.834,62.7645336337959,1.84534593105393,9.8205998072003,0.288736374597517,52.0945629160506,1.53163712277477,8.15109783997625,0.239651190915939,1.92244769082386,0.0565220645886493,0.30080028208306,0.00884385726245508,502.116269070367,14.7627674484315,78.5647984576024,2.30989099678013,100423.253814073,2952.5534896863,15712.9596915205,461.978199356027,991463.721418275,29150.1177206495,155131.694090428,4561.04146551217,1091886.97523235,32102.6712103358,170844.653781948,5023.0196648682
"4792","Pneumococcal","Georgia","0-4 years",639111,1,5,"5 Years",0.834,69.8866006586587,8.9674129559167,10.9349707106682,1.40310727806542,58.0058785466867,7.44295275341086,9.07602568985461,1.1645790407943,2.14059320251883,0.274667576283613,0.334932930667572,0.0429765058469676,559.092805269269,71.7393036473336,87.4797656853456,11.2248582245234,111818.561053854,14347.8607294667,17495.9531370691,2244.97164490468,1103967.88050054,141654.276802916,172734.920929313,22164.2683043971,1215786.4415544,156002.137532383,190230.874066382,24409.2399493018
"4793","Pneumococcal","Georgia","0-4 years",639111,2,1,"1 Year",0.834,64.5833895190187,3.6642018162767,10.1051913547128,0.573327922110041,53.6042133007855,3.04128750750967,8.38730882441164,0.475862175351334,1.97815837795952,0.112232751724308,0.309517185271341,0.0175607604507367,516.667116152149,29.3136145302136,80.8415308377026,4.58662337688032,103333.42323043,5862.72290604272,16168.3061675405,917.324675376065,1020195.38754055,57881.7838429241,159627.261546202,9056.60892128661,1123528.81077098,63744.5067489669,175795.567713743,9973.93359666269
"4794","Pneumococcal","Georgia","0-4 years",639111,2,5,"5 Years",0.834,78.2453259810975,17.3261382783555,12.242838252056,2.7109748194532,64.9436205643109,14.3806947710351,10.1615557492065,2.25010910014616,2.3966169672792,0.530691341043986,0.374992288863625,0.0830358640430201,625.96260784878,138.609106226844,97.9427060164479,21.6877985556256,125192.521569756,27721.8212453688,19588.5412032896,4337.55971112512,1236006.98657997,273693.38288234,193394.729018897,42824.0763939816,1361199.50814972,301415.204127709,212983.270222187,47161.6361051068
"4795","Pneumococcal","Georgia","0-4 years",639111,3,1,"1 Year",0.834,66.3763216927022,5.45713398996027,10.3857266879622,0.85386325535944,55.0923470049429,4.52942121166703,8.62015315100865,0.708706501948336,2.03307503419109,0.167149407955874,0.318109848553865,0.0261534237332598,531.010573541618,43.6570719196822,83.0858135036978,6.83090604287552,106202.114708324,8731.41438393643,16617.1627007396,1366.1812085751,1048517.54819807,86203.9445004469,164058.754769997,13488.1021450807,1154719.6629064,94935.3588843835,180675.917470736,14854.2833536559
"4796","Pneumococcal","Georgia","0-4 years",639111,3,5,"5 Years",0.834,86.0553038697799,25.1361161670379,13.4648447405505,3.93298130794775,71.4259022119173,20.8629764186415,11.1758211346569,3.26437448559663,2.63583286020824,0.769907233973021,0.412421764014113,0.120465339193508,688.442430958239,201.088929336303,107.718757924404,31.463850463582,137688.486191648,40217.7858672607,21543.7515848809,6292.7700927164,1359377.77089721,397064.167199585,212698.227834791,62127.5752098751,1497066.25708886,437281.953066845,234241.979419672,68420.3453025915
"4797","Pneumococcal","Georgia","0-4 years",639111,4,1,"1 Year",0.834,68.1438804597199,7.2246927569779,10.6622919116898,1.13042847908703,56.5594207815675,5.99649498829166,8.84970228670254,0.938255637642234,2.08721451509402,0.221288888858809,0.326580909277735,0.0346244844571302,545.151043677759,57.7975420558232,85.2983352935185,9.04342783269623,109030.208735552,11559.5084111646,17059.6670587037,1808.68556653925,1076438.89631479,114125.292617167,168427.533920523,17856.881295607,1185469.10505034,125684.801028332,185487.200979227,19665.5668621463
"4798","Pneumococcal","Georgia","0-4 years",639111,4,5,"5 Years",0.834,93.3688545421648,32.4496668394228,14.6091765815586,5.07731314895578,77.4961492699968,26.9332234767209,12.1256165626936,4.2141699136333,2.8598434245802,0.993917798344983,0.447472101807072,0.155515676986468,746.950836337318,259.597334715382,116.873412652469,40.6185051916463,149390.167267464,51919.4669430765,23374.6825304937,8123.70103832926,1474906.71290658,512593.109208953,230774.734421185,80204.081796269,1624296.88017404,564512.576152029,254149.416951678,88327.7828345982
"4799","Pneumococcal","Georgia","0-4 years",639111,5,1,"1 Year",0.834,69.8866006586587,8.9674129559167,10.9349707106682,1.40310727806542,58.0058785466867,7.44295275341086,9.07602568985461,1.1645790407943,2.14059320251883,0.274667576283613,0.334932930667572,0.0429765058469676,559.092805269269,71.7393036473336,87.4797656853456,11.2248582245234,111818.561053854,14347.8607294667,17495.9531370691,2244.97164490468,1103967.88050054,141654.276802916,172734.920929313,22164.2683043971,1215786.4415544,156002.137532383,190230.874066382,24409.2399493018
"4800","Pneumococcal","Georgia","0-4 years",639111,5,5,"5 Years",0.834,100.231851811473,39.3126641087307,15.6830115287443,6.15114809614147,83.1924370035223,32.6295112102465,13.0168995688577,5.10545291979742,3.07005375338614,1.20412812715092,0.480363153409366,0.188406728588762,801.854814491782,314.501312869846,125.464092229954,49.2091847691318,160370.962898356,62900.2625739692,25092.8184459908,9841.83695382636,1583318.46105104,621004.857353412,247737.6325945,97166.9799695846,1743689.42394939,683905.119927381,272830.451040491,107008.816923411
"4801","Pneumococcal","Georgia","0-4 years",639111,6,1,"1 Year",0.834,71.6050022013769,10.6858144986349,11.2038444341244,1.67198100152163,59.4321518271428,8.86922603386699,9.29919088032326,1.38774423126296,2.19322702111743,0.327301394882211,0.343168404411351,0.0512119795907458,572.840017611015,85.4865159890794,89.6307554729953,13.3758480121731,114568.003522203,17097.3031978159,17926.1510945991,2675.16960243461,1131112.71357418,168799.109876557,176982.200834312,26411.5482093966,1245680.71709639,185896.413074373,194908.351928911,29086.7178118312
"4802","Pneumococcal","Georgia","0-4 years",639111,6,5,"5 Years",0.834,106.684686250194,45.7654985474518,16.6926693876641,7.16080595506129,88.5482895876608,37.985363794385,13.8549155917612,5.94346894270087,3.26770099057214,1.40177536433693,0.511288491447048,0.219332066626443,853.47749000155,366.123988379614,133.541355101313,57.2864476404903,170695.49800031,73224.7976759229,26708.2710202625,11457.2895280981,1685251.04743236,722937.443734735,263686.753542399,113116.100917483,1855946.54543267,796162.241410658,290395.024562661,124573.390445581
"4803","Pneumococcal","Georgia","0-4 years",639111,7,1,"1 Year",0.834,73.2995905901308,12.3804028873889,11.4689921766533,1.93712874405054,60.8386601898086,10.2757343965328,9.51926350662226,1.60781685756195,2.24513145418252,0.379205827947302,0.351289753138738,0.0593333283181328,586.396724721047,99.0432230991108,91.7519374132266,15.4970299524043,117279.344944209,19808.6446198222,18350.3874826453,3099.40599048086,1157881.38073244,195567.777034811,181170.623058035,30599.970433119,1275160.72567665,215376.421654634,199521.01054068,33699.3764235999
"4804","Pneumococcal","Georgia","0-4 years",639111,7,5,"5 Years",0.834,112.763060675551,51.8438729728087,17.6437364832636,8.11187305066079,93.593340360707,43.0304145674312,14.6443012811088,6.73285463204845,3.4538786963792,1.58795307014399,0.540419222385345,0.24846279756474,902.104485404405,414.750983782469,141.149891866109,64.8949844052863,180420.897080881,82950.1967564939,28229.9783732217,12978.9968810573,1781268.45374498,818954.85004735,278710.341982062,128139.689357146,1961689.35082586,901905.046803844,306940.320355284,141118.686238203
"4805","Pneumococcal","Georgia","0-4 years",639111,8,1,"1 Year",0.834,74.9708574133508,14.0516697106088,11.7304908557904,2.19862742318765,62.2258116530812,11.6628858598053,9.73630741030606,1.82486076124575,2.29632155883295,0.430395932597737,0.359299332797112,0.0673429079765075,599.766859306807,112.413357684871,93.8439268463235,17.5890193855012,119953.371861361,22482.6715369742,18768.7853692647,3517.80387710025,1184281.64738144,221968.043683815,185301.402632945,34730.7500080292,1304235.0192428,244450.71522079,204070.18800221,38248.5538851294
"4806","Pneumococcal","Georgia","0-4 years",639111,8,5,"5 Years",0.834,118.498651053062,57.5794633503199,18.5411690697018,9.00930563709901,98.3538803740413,47.7909545807655,15.3891703278525,7.47772367879218,3.6295570905037,1.76363146426848,0.567907153922197,0.275950729101593,947.989208424495,460.635706802559,148.329352557614,72.0744450967921,189597.841684899,92127.1413605118,29665.8705115229,14414.8890193584,1871871.05127875,909557.447581129,292886.689679689,142316.037054773,2061468.89296365,1001684.58894164,322552.560191212,156730.926074131
"4807","Pneumococcal","Georgia","0-4 years",639111,9,1,"1 Year",0.834,76.6192808210882,15.7000931183462,11.9884152864038,2.45655185380102,63.5940030815032,13.0310772882274,9.95038468771515,2.03893803865484,2.34681198057646,0.480886354341241,0.367199434930154,0.0752430101095492,612.954246568706,125.60074494677,95.9073222912304,19.6524148304081,122590.849313741,25120.1489893539,19181.4644582461,3930.48296608163,1210321.06664717,248007.462949543,189375.721376595,38805.068751679,1332911.91596091,273127.611938897,208557.185834841,42735.5517177606
"4808","Pneumococcal","Georgia","0-4 years",639111,9,5,"5 Years",0.834,123.919658653386,63.0004709506436,19.3893797248656,9.85751629226279,102.85331668231,52.2903908890342,16.0931851716384,8.18173852257812,3.79559996439784,1.92967433816262,0.593887441210969,0.301931016390365,991.357269227085,504.003767605149,155.115037798925,78.8601303381023,198271.453845417,100800.75352103,31023.0075597849,15772.0260676205,1957504.32309773,995190.719400099,306285.500186623,155714.847561707,2155775.77694314,1095991.47292113,337308.507746407,171486.873629327
"4809","Pneumococcal","Georgia","0-4 years",639111,10,1,"1 Year",0.834,78.2453259810975,17.3261382783555,12.242838252056,2.7109748194532,64.9436205643109,14.3806947710351,10.1615557492065,2.25010910014616,2.3966169672792,0.530691341043986,0.374992288863625,0.0830358640430201,625.96260784878,138.609106226844,97.9427060164479,21.6877985556256,125192.521569756,27721.8212453688,19588.5412032896,4337.55971112512,1236006.98657997,273693.38288234,193394.729018897,42824.0763939816,1361199.50814972,301415.204127709,212983.270222187,47161.6361051068
"4810","Pneumococcal","Georgia","0-4 years",639111,10,5,"5 Years",0.834,129.051273780934,68.1320860781923,20.1923099087536,10.6604464761508,107.112557238175,56.5496314448996,16.7596172242655,8.84817057520518,3.95277888505568,2.08685325882046,0.618480809289103,0.326524384468498,1032.41019024747,545.056688625538,161.538479270029,85.2835718092066,206482.038049495,109011.337725108,32307.6958540058,17056.7143618413,2038566.18935696,1076252.58565933,318969.035012221,168398.382387305,2245048.22740645,1185263.92338444,351276.730866227,185455.096749146
"4811","Pneumococcal","Georgia","0-4 years",639111,11,1,"1 Year",0.834,79.849445516472,18.93025781373,12.4938305734797,2.96196714087694,66.2750397786718,15.7121139853959,10.3698793759882,2.45843272692786,2.44575038257038,0.579824756335161,0.382680063802747,0.0907236389821425,638.795564131776,151.44206250984,99.9506445878378,23.6957371270155,127759.112826355,30288.4125019681,19990.1289175676,4739.14742540311,1261346.55706768,299032.953370055,197359.544283807,46788.8916588911,1389105.66989404,329321.365872024,217349.673201374,51528.0390842942
"4812","Pneumococcal","Georgia","0-4 years",639111,11,5,"5 Years",0.834,133.916067166856,72.9968794641139,20.9534912036964,11.4216277710936,111.15033574849,60.5874099552146,17.391397699068,9.47995105000768,4.10178518319321,2.23585955695799,0.641795428836807,0.349839004016202,1071.32853733485,583.975035712912,167.627929629571,91.3730221687487,214265.707466969,116795.007142582,33525.5859259142,18274.6044337497,2115413.18996527,1153099.58626764,330993.081008662,180422.428383746,2329678.89743224,1269894.59341023,364518.666934576,198697.032817496
"4813","Pneumococcal","Georgia","0-4 years",639111,12,1,"1 Year",0.834,81.4320799256914,20.5128922229494,12.7414611743017,3.20959774169893,67.5886263383239,17.025700545048,10.5754127746704,2.66396612561011,2.49422571870804,0.628300092472829,0.39026487084529,0.0983084460246857,651.456639405531,164.103137783596,101.931689394414,25.6767819335914,130291.327881106,32820.6275567191,20386.3378788827,5135.35638671829,1286346.73647098,324033.132773354,201271.255927527,50700.6033026117,1416638.06435209,356853.760330074,221657.59380641,55835.95968933
"4814","Pneumococcal","Georgia","0-4 years",639111,12,5,"5 Years",0.834,138.534321856807,77.615134154065,21.676097243954,12.1442338113512,114.98348714115,64.420561347874,17.9911607124818,10.0797140634215,4.24324011881233,2.37731449257711,0.663928506755842,0.371972081935237,1108.27457485446,620.92107323252,173.408777951632,97.15387049081,221654.914970891,124184.214646504,34681.7555903264,19430.774098162,2188365.72727036,1226052.12357274,342407.770679954,191837.118055039,2410020.64224125,1350236.33821924,377089.526270281,211267.892153201
"4815","Pneumococcal","Georgia","0-4 years",639111,13,1,"1 Year",0.834,82.9936579859064,22.0744702831645,12.9857971441434,3.45393371154063,68.8847361283023,18.3218103350265,10.778211629639,2.86676498057873,2.54205610893156,0.676130482696347,0.39774876491432,0.105792340093716,663.949263887252,176.595762265316,103.886377153147,27.6314696923251,132789.85277745,35319.1524530631,20777.2754306295,5526.29393846501,1311014.29799385,348700.694296224,205130.92373529,54560.2711103743,1443804.1507713,384019.846749288,225908.19916592,60086.5650488393
"4816","Pneumococcal","Georgia","0-4 years",639111,13,5,"5 Years",0.834,142.924315887328,82.005128184586,22.3629879453378,12.831124512735,118.627182186482,68.0642563932064,18.5612799946304,10.6498333455701,4.37770353944326,2.51177791320805,0.6849676409017,0.393011216081095,1143.39452709862,656.041025476688,178.903903562703,102.64899610188,228678.905419725,131208.205095338,35780.7807125405,20529.799220376,2257712.53137313,1295398.9276755,353258.280857806,202687.62823289,2486391.43679285,1426607.13277084,389039.061570346,223217.427453266
"4817","Pneumococcal","Georgia","0-4 years",639111,14,1,"1 Year",0.834,84.5345971402306,23.6154094374887,13.2269037992196,3.69504036661686,70.1637156263914,19.6007898331156,10.9783301533523,3.06688350429199,2.58925433932414,0.723328713088926,0.405133746614304,0.113177321793699,676.276777121845,188.923275499909,105.815230393757,29.5603229329349,135255.355424369,37784.6550999819,21163.0460787514,5912.06458658697,1335355.83580148,373042.232103856,208939.579478601,58368.9268536852,1470611.19122585,410826.887203838,230102.625557352,64280.9914402722
